time,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
10-30 12:00,982.267208,984.557652,982.980408,983.170097,982.899505,983.070586,983.447263,982.861137,981.58634,984.581308,983.696914,984.087244,983.982546,983.91305,984.165368,983.879991,982.360369,984.984061,983.701155,983.37003,983.596106,983.933166,984.810221,985.130612,983.324852,985.890519,984.827073,984.365989,984.83289,984.508635,984.632563
10-31 12:00,984.676784,986.236934,984.91388,985.358559,985.133297,984.835808,985.387668,984.875488,983.933996,986.219471,985.541858,986.248497,986.189716,985.626523,986.098436,985.866215,984.684646,986.644709,985.51757,985.503871,985.785247,985.564097,986.719626,987.086912,985.587829,987.54947,986.578353,986.460142,987.024997,986.092343,986.539576
11-01 12:00,986.291038,987.099691,986.067797,986.736579,986.566837,985.81565,986.507557,986.101878,985.492647,987.035295,986.607065,987.603258,987.590855,986.557894,987.211473,987.058794,986.224045,987.482412,986.551032,986.836847,987.163854,986.411843,987.813018,988.241521,987.07015,988.384804,987.540864,987.758891,988.401252,986.893141,987.634893
11-02 12:00,987.098112,987.140355,986.43259,987.293169,987.193953,985.998875,986.79806,986.534332,986.250344,987.022182,986.884308,988.139764,988.179823,986.697024,987.494786,987.452064,986.966882,987.489514,986.794568,987.357304,987.724885,986.467817,988.079409,988.588737,987.761267,988.38735,987.709303,988.250483,988.953525,986.903701,987.906524
11-03 12:00,987.086847,986.355027,985.998354,987.018772,987.009448,985.374007,986.252184,986.166942,986.195628,986.175514,986.364875,987.847491,987.951659,986.03329,986.94061,987.040726,986.901726,986.660244,986.240753,987.054592,987.462705,985.722935,987.509535,988.12353,987.650562,987.549845,987.078022,987.923972,988.675364,986.116135,987.344088
11-04 12:00,986.246815,984.741366,984.755098,985.905237,986.009124,983.929631,984.864728,984.9939,985.317575,984.49259,985.039777,986.717161,986.902598,984.555796,985.543009,985.81988,986.017486,984.990711,984.881842,985.919056,986.373118,984.167732,986.095895,986.841567,986.727394,985.867011,985.641065,986.76923,987.562087,984.522079,985.93888
11-05 12:00,984.568383,982.298328,982.693047,983.945797,984.189718,981.654761,982.632118,983.009592,983.605877,981.972412,982.900033,984.740767,985.029995,982.253718,983.297728,983.785045,984.303549,982.478795,982.710013,983.942037,984.453345,981.792623,983.832693,984.73925,984.981269,983.335519,983.392303,984.776922,985.610802,982.112868,983.683881
11-06 12:00,982.042866,979.025788,979.802944,981.135014,981.548803,978.539206,979.552201,980.208653,981.050987,978.61535,979.936963,981.911578,982.332189,979.116701,980.201977,980.932181,981.749972,979.123948,979.717614,981.11591,981.701913,978.588237,980.715705,981.813697,982.402043,979.953857,980.325618,981.93855,982.820319,978.879835,980.573696
11-07 12:00,978.662715,974.924102,976.076342,977.46877,978.084578,974.573884,975.624015,976.586025,977.644329,974.422688,976.142488,978.224204,978.808288,975.135256,976.254217,977.257655,978.34773,974.926899,975.897437,977.434172,978.11844,974.545775,976.742128,978.062686,978.980216,975.722103,976.4351,978.246534,979.190922,974.814628,976.604462
11-08 12:00,974.421758,969.99369,971.505817,972.944271,973.795632,969.751106,970.847592,972.136964,973.378549,969.396131,971.509361,973.674676,974.457896,970.301108,971.453992,972.758156,974.088977,969.889281,971.242951,972.891583,973.703334,969.657354,971.910438,973.484533,974.707198,970.641622,971.715255,973.694378,974.724027,969.909538,971.773745
11-09 12:00,969.315456,964.234739,966.085119,967.560102,968.68067,964.064831,965.22381,966.857043,968.247805,963.537413,966.031351,968.260563,969.280818,964.607501,965.801797,967.430611,968.96732,964.013248,965.748472,967.48433,968.457437,963.916275,966.220302,968.077914,969.57561,964.714728,966.161158,968.27688,969.421749,964.157796,966.080481
11-10 12:00,963.341111,957.647092,959.809267,961.316289,962.738274,957.510912,958.754297,960.742126,962.248042,956.848035,959.703329,961.981089,963.276789,958.049428,959.299031,961.272051,962.978075,957.301157,959.40928,961.210232,962.381693,957.317224,959.67252,961.841671,963.579547,957.944389,959.768569,961.990398,963.286454,957.553822,959.524952
11-11 12:00,956.498043,950.230264,952.67459,954.214375,955.96672,950.087254,951.441395,953.788372,955.377226,949.329198,952.521316,954.837264,956.44527,950.623819,951.947989,954.279557,956.11849,949.755381,952.22165,954.068903,955.476886,949.856454,952.269039,954.774605,956.71486,950.333986,952.533999,954.833109,956.320414,950.093385,952.108794
11-12 12:00,948.787692,941.983613,944.678728,946.257463,948.363944,941.793884,943.288175,945.992301,947.635518,940.981865,944.482472,946.831949,948.785369,942.329638,943.7519,946.450234,948.387894,941.37825,944.182849,946.061907,947.743504,941.531875,944.012981,946.875349,948.979393,941.887199,944.454716,946.805218,948.525582,941.773731,943.835044
11-13 12:00,940.213638,932.906557,935.820641,937.450207,939.927642,932.632878,934.298437,937.350881,939.025377,931.806914,935.585082,937.969866,940.295875,933.167876,934.714977,937.781315,939.787787,932.172112,935.291134,937.192835,939.181733,932.343144,934.908713,938.142358,940.373143,932.60796,935.528771,937.909159,939.903535,932.593621,934.708197
11-14 12:00,930.781532,922.998858,926.100629,927.798718,930.655533,922.608202,924.476729,927.861706,929.551525,921.805361,925.828584,928.257505,930.975433,923.141453,924.842416,928.270344,930.32182,922.139469,925.545733,927.467315,929.791586,922.29165,924.961853,928.574032,930.898335,922.500502,925.754999,928.149665,930.455553,922.553368,924.734204
11-15 12:00,920.498898,912.260895,915.520384,917.310359,920.54571,911.725527,913.828303,917.523204,919.220816,910.978597,915.213614,917.702901,920.822827,912.255063,914.140372,917.915462,919.995701,911.283125,914.946903,916.892919,919.573124,911.380486,914.179246,918.168991,920.559373,911.569426,915.133081,917.533763,920.182801,911.654829,913.920441
11-16 12:00,909.374792,900.693926,904.083078,905.993468,909.597004,899.992019,902.359035,906.334879,908.041962,899.328636,903.742149,906.315314,909.837309,900.515023,902.615845,906.715742,908.816993,899.606366,903.496018,905.478929,908.526748,899.614385,902.568847,906.926421,909.36268,899.819773,903.663641,906.070598,909.086577,899.901415,902.27558
11-17 12:00,897.419345,888.300277,891.793493,893.857019,897.809316,887.416193,890.075292,894.297579,896.025147,886.858326,891.417682,894.104818,898.018947,887.929139,890.276508,894.671505,896.794867,887.113102,891.195758,893.235946,896.653502,886.999678,890.139545,894.846414,897.316492,887.2571,891.348421,893.771108,897.168621,887.298121,889.809375
11-18 12:00,884.643289,875.083461,878.65817,880.910285,885.183893,874.007797,876.983761,881.413797,883.181596,873.571478,878.245441,881.081902,885.368946,874.506617,877.130487,881.784636,883.939801,873.807975,878.050323,880.175413,883.955374,873.544271,876.900905,881.930282,884.430589,873.887486,878.190516,880.647529,884.431398,873.851577,876.532389
11-19 12:00,871.05757,861.048221,864.685564,867.162555,871.72356,859.777774,863.091286,867.687939,869.523178,859.472941,864.232617,867.257112,871.889897,860.258024,863.186119,868.058856,870.263308,859.696427,864.06568,866.309146,870.435522,859.257664,862.862888,868.180833,870.71606,859.717546,864.194651,866.712861,870.878361,859.570139,862.455689
11-20 12:00,856.67312,846.200522,849.88616,852.62296,857.432932,844.738251,848.404779,853.126587,855.062098,844.568616,849.388563,852.640831,857.585994,845.19531,848.451747,853.49997,855.777674,844.784723,849.249806,851.648947,856.098453,844.150999,848.035573,853.602635,856.185083,844.754405,849.367449,851.980391,856.514134,844.463998,847.590539
11-21 12:00,841.5008,830.547519,834.272559,837.30041,842.318579,828.902578,832.931189,837.738682,839.810742,828.865435,833.724955,837.243178,842.463167,829.331819,832.935596,838.11606,840.495805,829.079955,833.612872,836.206428,840.950117,828.237101,832.428926,838.20228,840.850784,829.005676,833.7177,836.463354,841.344632,828.54528,831.948151
11-22 12:00,825.551468,814.097523,817.859477,821.203676,826.389128,812.285327,816.677645,821.535597,823.781643,812.371339,817.255854,821.07407,826.529164,812.682319,816.645769,821.917578,824.431123,812.590052,817.167381,819.992973,824.997959,811.530536,816.052698,821.988601,824.727153,812.479487,817.256556,820.174809,825.377103,811.828137,815.539534
11-23 12:00,808.836124,796.860009,800.66364,804.341597,809.655253,794.902265,799.651663,804.531105,806.987522,795.095273,799.997653,804.143366,809.793573,795.262969,799.590408,804.917313,807.597559,795.32382,799.928213,803.01985,808.250926,794.047585,798.916474,804.972772,807.829001,795.184543,799.997653,803.127649,808.620108,794.328753,798.375484
11-24 12:00,791.366108,778.845683,782.703511,786.723351,792.129593,776.770256,781.861442,786.741214,789.441404,777.047252,781.968871,786.461116,792.267806,777.091217,781.777977,787.130255,790.009572,777.291012,781.912577,785.298406,790.719459,775.806162,781.029871,787.168262,790.171971,777.130241,781.957127,785.334722,791.083506,776.065267,780.46669
11-25 12:00,773.1533,760.066612,763.998893,768.358768,773.82663,757.907082,763.316166,768.183921,771.156739,758.238487,763.18978,768.037849,773.965043,758.185628,763.217616,768.573374,771.682193,758.50246,763.139825,766.840309,772.415476,756.825611,762.402862,768.590684,771.772518,758.326831,763.153487,766.809023,772.778421,757.057564,761.823976
11-26 12:00,754.210306,740.536423,744.570431,749.258622,754.762552,738.331218,744.026266,748.878881,752.147508,738.681593,743.681886,748.884849,754.900186,738.565633,743.919505,749.265344,752.631037,738.970262,743.631102,747.657832,753.352406,737.126416,743.046113,749.257563,752.647884,738.78563,743.607352,747.56391,753.717274,737.326944,742.458588
11-27 12:00,734.550607,720.270522,724.439119,729.434869,734.955154,718.061532,724.00371,728.847083,732.42832,718.39083,723.467371,729.014429,735.089819,718.251234,723.89517,729.226292,732.872291,718.707997,723.408848,727.764103,733.545232,716.72984,722.971312,729.1881,732.816007,718.51924,723.34104,727.613352,733.913861,716.895697,722.382523
11-28 12:00,714.188634,699.286312,703.625924,708.900836,714.423772,697.117002,703.262276,708.110532,712.014452,697.382374,702.568589,708.440118,714.552219,697.262683,703.15778,708.477547,712.422669,697.730981,702.496252,707.173292,713.010575,695.657556,702.191421,708.402951,712.295393,697.541828,702.378075,706.972133,713.383487,695.786653,701.608821
11-29 12:00,693.139791,677.603381,682.15157,687.671358,693.189258,675.516475,681.817847,686.692017,690.921854,675.674551,681.007745,687.17679,693.307377,675.620208,681.722395,687.041472,691.299331,676.056481,680.916778,685.900757,691.766826,673.931303,680.720909,686.924059,691.104933,675.869395,680.7427,685.655992,692.143157,674.022776,680.151826
11-30 12:00,671.420435,655.243627,660.036476,665.762845,671.273992,653.27854,659.688612,664.614943,669.167145,653.28804,658.806744,665.240727,671.377044,653.343811,659.606203,664.941356,669.519814,653.70393,658.693843,663.963074,669.83426,651.572638,658.575966,664.774536,669.263712,653.520038,658.4595,663.681705,670.211766,651.626871,658.027382
12-01 12:00,649.04783,632.231314,637.300825,643.193326,648.701886,630.42156,636.895169,641.903256,646.767591,630.245976,635.987202,642.649606,648.784756,630.453199,636.828642,642.201341,647.101987,630.69505,635.850696,641.378024,647.235149,628.602811,635.774683,641.978626,646.790877,630.514148,635.553157,641.067077,647.610313,628.621425,635.252995
12-02 12:00,626.040124,608.592997,613.964738,619.982437,625.498349,606.96386,613.460452,618.581407,623.74111,606.573946,612.570549,619.422463,625.555833,606.967856,613.411409,618.846424,624.064048,607.053897,612.410413,618.164539,623.993842,605.042775,612.337171,618.561678,623.705551,606.874513,612.048358,617.830911,624.362026,605.02858,611.847913
12-03 12:00,602.416343,584.357315,590.048501,596.151395,601.6902,582.924014,589.409535,594.67435,600.106316,582.299838,588.578211,595.579666,601.717271,582.907241,589.378338,594.90242,600.424619,582.8068,588.396008,594.342629,600.136747,580.913321,588.285568,594.550126,600.026897,582.626285,587.969797,593.992934,600.492459,580.870237,587.833162
12-04 12:00,578.196453,559.554547,565.57282,571.722958,577.305468,558.321177,564.769357,570.207537,575.882595,557.45352,564.031842,571.142898,577.297548,558.291072,564.755168,570.395929,576.202879,557.982178,563.830582,569.933338,575.692233,556.235315,563.643935,569.971455,575.774278,557.796842,563.342251,569.573758,576.029438,556.16824,563.231502
12-05 12:00,553.401489,534.216047,540.55907,546.721398,552.373126,533.175348,539.568408,545.206863,551.090255,532.066356,538.953568,546.135172,552.326327,533.139646,539.569287,545.35425,551.418772,532.610233,538.737515,544.958768,550.690365,531.029971,538.438104,544.854082,550.967493,532.415498,538.190682,544.594867,551.002876,530.944612,538.067361
12-06 12:00,528.053749,508.373616,515.029496,521.172507,526.922761,507.507638,513.836435,519.698579,525.750715,506.170611,513.3662,520.580909,526.834074,507.474123,513.849479,519.805213,526.093221,506.722542,513.140648,519.442147,525.162483,505.319123,512.695492,519.227192,525.627028,506.513155,512.540325,519.078701,525.444391,505.221821,512.366722
12-07 12:00,502.177008,482.058963,489.007334,495.103632,500.984187,481.340486,487.604184,493.70916,499.886751,479.798895,487.29338,494.506037,500.851641,481.316778,487.625704,493.776973,500.248357,480.351597,487.064405,493.407982,499.140685,479.125461,486.444928,493.120481,499.774299,480.12191,486.416785,493.048795,499.386776,479.023018,486.157056
12-08 12:00,475.796754,455.303379,462.516874,468.543714,474.5871,454.69792,460.903225,467.265165,473.522747,452.983731,460.759655,467.938123,474.409867,454.691207,460.928931,467.297766,473.90777,453.530358,460.533889,466.882244,472.657269,452.472709,459.716543,466.563861,473.431894,453.274665,459.846061,466.529985,472.863373,452.372224,459.467253
12-09 12:00,448.940388,428.137583,435.583445,441.52335,447.760774,427.605776,433.765822,440.393111,446.684934,425.757279,433.790464,440.906515,447.539257,427.622516,433.791047,440.395682,447.096726,426.291922,433.574878,439.892565,445.744282,425.385752,432.541669,439.587123,446.623832,426.004816,432.854552,439.548637,445.907506,425.294458,432.327605
12-10 12:00,421.637363,400.591728,408.23335,414.074806,420.53389,400.091821,406.224877,413.119418,419.401574,398.151251,406.41208,413.442421,420.269769,400.13743,406.244798,413.098461,419.842378,398.669288,406.213797,412.468416,418.433225,397.89072,404.952803,412.219656,419.375844,398.346019,405.469016,412.132879,418.552074,397.815782,404.769796
12-11 12:00,393.919244,372.695499,380.493793,386.231981,392.934492,372.18573,378.313877,385.470411,391.703062,370.196917,378.651512,385.578938,392.630737,372.264322,378.323766,385.433417,392.173878,370.695257,378.47763,384.641227,390.754911,370.015006,376.983579,384.490249,391.715607,370.332043,377.71653,384.312788,390.829322,369.963297,376.826915
12-12 12:00,365.819665,344.478278,352.392814,358.030254,364.990094,343.918932,350.066839,357.472422,363.621893,341.925177,350.536413,357.350968,364.650906,344.033152,350.062318,357.427482,364.122394,342.402415,350.393861,356.444434,362.739461,341.787267,348.668716,356.427041,363.672849,341.996698,349.624435,356.120506,362.770784,341.765094,348.533413
12-13 12:00,337.374131,315.969341,323.959269,329.506209,336.727896,315.324368,321.518217,329.151947,335.192517,313.366696,322.09505,328.794998,336.358582,315.475319,321.49552,329.10738,335.720986,313.823153,321.990406,327.913419,334.416423,313.237356,320.0439,328.057637,335.279309,313.373813,321.220337,327.590252,334.407333,313.250175,319.925
12-14 12:00,308.619676,287.198056,295.22287,300.697213,308.175045,286.436219,292.702747,300.535829,306.451028,284.55204,293.356315,299.94871,307.781836,286.623491,292.658975,300.499869,307.004379,284.989721,293.295621,299.085295,305.814949,284.396249,291.145603,299.409341,306.568529,284.497197,292.532114,298.758182,305.769312,284.448416,291.038461
12-15 12:00,279.594364,258.194041,266.214273,271.640924,279.358914,257.289651,263.655226,271.651449,277.434759,255.511787,264.349835,270.850458,278.948752,257.511427,263.5886,271.632021,278.00864,255.934247,264.338389,269.998492,276.964035,255.295987,262.01081,270.509445,277.57557,255.4006,263.588018,269.662092,276.886731,255.390529,261.911344
12-16 12:00,250.336707,228.987247,236.965217,242.374776,250.307314,227.920603,234.410223,242.526964,248.18181,226.276622,235.106122,241.538675,249.887648,228.173834,234.320308,242.531451,248.770813,226.688737,235.148255,240.692145,247.892733,225.96961,232.67668,241.385481,248.336642,226.117619,234.41681,240.340908,247.789471,226.108082,232.58159
12-17 12:00,220.885118,199.607986,207.508668,212.935536,221.048681,198.365623,205.001798,213.19156,218.730565,196.87734,205.656779,212.051332,220.627277,198.646246,204.889682,213.226577,219.328546,197.285047,205.755623,211.205446,218.630359,196.45115,203.18015,212.065443,218.888767,196.681559,205.047961,210.834076,218.507505,196.633565,203.087089
12-18 12:00,191.277497,170.086872,177.878961,183.35899,191.612243,168.661781,175.463221,183.675714,189.11929,167.34483,176.03469,182.425542,191.196973,168.96497,175.331625,183.746857,189.719767,167.754802,176.191976,181.577025,189.206629,166.77564,173.557554,182.578016,189.269456,167.125295,175.511882,181.180938,189.07103,167.000478,173.465263
12-19 12:00,161.550965,140.454732,148.111887,153.67977,162.028145,138.846593,145.826797,154.011411,159.385841,137.70999,146.274192,152.697314,161.626721,139.167024,145.680077,154.123035,159.982418,138.129341,146.490075,151.844541,159.651719,136.979133,143.844282,152.952802,159.516467,137.481122,145.840159,151.420205,159.510556,137.24344,143.752696
12-20 12:00,131.741757,110.742486,118.244715,123.931315,132.327523,108.957965,116.123807,124.23224,129.567496,108.003656,116.411168,122.901469,131.947204,109.290096,115.967832,124.387297,130.154266,108.439637,116.684109,122.044461,129.99626,107.098702,114.074541,123.220566,129.667637,107.780648,116.06574,121.589653,129.856897,107.398268,113.984874
12-21 12:00,101.885215,80.981069,88.316096,94.14596,102.542516,79.03409,86.384605,94.373336,99.700867,78.256518,86.483033,93.07166,102.189752,79.372443,86.226489,94.573303,100.272788,78.716271,86.809773,92.212002,100.27127,77.172397,84.281257,93.413389,99.760768,78.054776,86.223051,91.725949,100.14111,77.502012,84.196042
12-22 12:00,72.01585,51.201391,58.365812,64.355101,72.706174,49.113294,56.63882,64.471179,69.821903,48.499091,56.528587,63.240488,72.386308,49.452739,56.48657,64.71606,70.375105,48.989452,56.904231,62.381187,70.508069,47.239113,54.496114,63.564673,69.833554,48.333741,56.348003,61.864633,70.394374,47.592879,54.419184
12-23 12:00,42.167415,21.434387,28.434316,34.589415,42.852347,19.233821,26.9156,34.56329,39.965873,18.761756,26.58768,33.439686,42.569339,19.569823,26.777741,34.851669,40.497929,19.289077,27.005958,32.584991,40.738197,17.338322,24.749728,33.708998,39.923525,18.647222,26.477863,32.040166,40.647891,17.710046,24.686113
12-24 12:00,12.373016,-8.288862,-1.43788,4.879087,13.015527,-10.56647,-2.756174,4.687844,10.167395,-10.925136,-3.29931,3.700326,12.771772,-10.237607,-2.870925,5.017019,10.677498,-10.35515,-2.845597,2.855509,10.993358,-12.490303,-4.928102,3.881879,10.067957,-10.975505,-3.349021,2.286035,10.932804,-12.106692,-4.972347
12-25 12:00,-17.334841,-37.936945,-31.210882,-24.745975,-16.769279,-40.250444,-32.34767,-25.116727,-19.539608,-40.531086,-33.092114,-25.946971,-16.973053,-39.931373,-32.430689,-24.750567,-19.050536,-39.913544,-32.610506,-26.775833,-18.694576,-42.207382,-34.50815,-25.880521,-19.696253,-40.505398,-33.093618,-27.365113,-18.719812,-41.817431,-34.526162
12-26 12:00,-46.924225,-67.477909,-60.845981,-54.255989,-46.466656,-69.782063,-61.829869,-54.812089,-49.121952,-70.025235,-62.751215,-55.471874,-46.631391,-69.474208,-61.87291,-54.413648,-48.651254,-69.356239,-62.248943,-56.278114,-48.293503,-71.774326,-63.961533,-55.541694,-49.332799,-69.913449,-62.71671,-56.88134,-48.2789,-71.382742,-63.945863
12-27 12:00,-76.363793,-96.879052,-90.306049,-83.621196,-76.040843,-99.126699,-91.173286,-84.360307,-78.547277,-99.37614,-92.238345,-84.844242,-76.16907,-98.830111,-91.168798,-83.934934,-78.090661,-98.652948,-91.721775,-85.620805,-77.770991,-101.153812,-93.259512,-85.065027,-78.80621,-99.170423,-92.179385,-86.231317,-77.713287,-100.764217,-93.202339
12-28 12:00,-105.622844,-126.10677,-119.555745,-112.811824,-105.455781,-128.25139,-120.347708,-113.724066,-107.784139,-128.551567,-121.516796,-114.034095,-105.551439,-127.96465,-120.289188,-113.277476,-107.335884,-127.772751,-120.991023,-114.773713,-107.094132,-130.310116,-122.373314,-114.413997,-108.082138,-128.246598,-121.443486,-115.384287,-106.991504,-129.924903,-122.266687
12-29 12:00,-134.67139,-155.126469,-148.561553,-141.79811,-134.675122,-157.12494,-149.32202,-142.866801,-136.802089,-157.518363,-150.551559,-143.011659,-134.743342,-156.845128,-149.20433,-142.404779,-136.35535,-156.683925,-150.020172,-143.707015,-136.229404,-159.209336,-151.273987,-143.552298,-137.127629,-157.111511,-150.47194,-144.310075,-136.081586,-158.829577,-151.110085
12-30 12:00,-163.48022,-183.902578,-177.291705,-170.550342,-163.662315,-185.717887,-178.064213,-171.752777,-165.571716,-186.242422,-179.309345,-171.747452,-163.709108,-185.440646,-177.883826,-171.280884,-165.118898,-185.353861,-178.774313,-172.391342,-165.142581,-187.81946,-179.932274,-172.443911,-165.911318,-185.733826,-179.228957,-172.97914,-164.950896,-187.444867,-179.70374
12-31 12:00,-192.020922,-212.398707,-205.716034,-199.038923,-192.380722,-214.002308,-206.541537,-200.347124,-194.06465,-214.688783,-207.758513,-200.212368,-192.412627,-213.722039,-206.296656,-199.870401,-193.597804,-213.749105,-207.220165,-200.797871,-193.798681,-216.110315,-208.318585,-201.053179,-194.403532,-214.08133,-207.68012,-201.362666,-193.565998,-215.739257,-208.018869
